frame,rtt_ms,ts_ns
2811,47.9663,775606461836800
2812,47.9641,775606461846200
2813,47.9587,775606461854900
2814,47.9531,775606461863700
2815,47.9477,775606461872200
2816,47.9412,775606461881500
2817,47.9352,775606461890600
2818,47.9291,775606461899700
2819,60.4549,775606482166200
2820,60.4478,775606482189800
2821,60.4411,775606482200800
2822,60.4351,775606482210000
2823,60.4334,775606482218700
2824,60.428,775606482227200
2825,60.4226,775606482235700
2826,60.4174,775606482244000
2827,60.4123,775606482252100
2828,60.4067,775606482260500
2829,38.7491,775606511798900
2830,38.7157,775606511851400
2831,38.7045,775606511866900
2832,38.6977,775606511877000
2833,38.6913,775606511886300
2834,38.6855,775606511895100
2835,38.6794,775606511904100
2836,38.6741,775606511912600
2837,38.6685,775606511921200
2838,38.6635,775606511929700
2839,38.6577,775606511938400
2840,89.6253,775606541852000
2841,89.6347,775606541869300
2842,89.63,775606541878900
2843,89.6246,775606541888100
2844,89.6191,775606541897100
2845,89.6139,775606541905800
2846,89.6087,775606541914400
2847,89.603,775606541923600
2848,89.5975,775606541932700
2849,89.5919,775606541941700
2850,59.7562,775606571781100
2851,59.702,775606571838500
2852,59.6891,775606571854700
2853,59.6826,775606571864300
2854,59.6773,775606571872900
2855,59.6713,775606571882200
2856,59.6656,775606571891000
2857,59.6603,775606571899400
2858,59.6547,775606571908100
2859,59.6424,775606571923700
2860,59.6334,775606571936000
2861,39.717,775606591855900
2862,39.6112,775606591971700
2863,39.5905,775606591996200
2864,39.5786,775606592011200
2865,39.5547,775606592038100
2866,39.5455,775606592051300
2867,39.536,775606592064000
2868,39.5261,775606592076800
2869,39.4596,775606592147100
2870,39.4538,775606592156100
2871,50.6482,775606621914000
2872,50.6654,775606621931800
2873,50.661,775606621941900
2874,50.6553,775606621951100
2875,50.6552,775606621959700
2876,50.6496,775606621968600
2877,50.6436,775606621977700
2878,50.6374,775606621987000
2879,50.6307,775606621996600
2880,50.6244,775606622006000
2881,49.9481,775606651881900
2882,49.9004,775606651947500
2883,49.8736,775606651978800
2884,49.8631,775606651993000
2885,49.8541,775606652006700
2886,49.8442,775606652019700
2887,49.8356,775606652031400
2888,49.8257,775606652044500
2889,49.8159,775606652057400
2890,49.8058,775606652070500
2891,49.7313,775606652148100
2892,32.0409,775606681540800
2893,32.0033,775606681590900
2894,31.9918,775606681610300
2895,31.9795,775606681625700
2896,31.9679,775606681640800
2897,31.9563,775606681655400
2898,31.9453,775606681669800
2899,31.9345,775606681683700
2900,31.8895,775606681731700
2901,31.8778,775606681746500
2902,31.8668,775606681760900
2903,52.2177,775606701603400
2904,52.1778,775606701670800
2905,52.1805,775606701691300
2906,52.1733,775606701702600
2907,52.1672,775606701711900
2908,52.161,775606701721400
2909,52.1623,775606701731000
2910,52.1561,775606701740400
2911,52.1487,775606701750800
2912,52.1416,775606701760800
2913,52.1352,775606701770500
2914,32.3799,775606731578500
2915,32.278,775606731698000
2916,32.262,775606731718300
2917,32.2548,775606731728800
2918,32.2491,775606731737700
2919,32.2437,775606731746400
2920,32.2378,775606731755300
2921,32.2325,775606731763600
2922,32.2269,775606731772000
2923,32.2215,775606731780500
2924,32.2158,775606731789200
2925,33.5954,775606761811500
2926,33.5187,775606761905600
2927,33.4955,775606761933100
2928,33.4898,775606761942000
2929,33.4841,775606761950900
2930,33.4785,775606761959600
2931,33.4729,775606761968100
2932,33.4669,775606761977000
2933,33.4612,775606761985600
2934,33.4556,775606761994000
2935,44.4259,775606791546300
2936,44.3253,775606791671000
2937,44.3079,775606791693700
2938,44.3013,775606791704100
2939,44.3007,775606791713100
2940,44.295,775606791722100
2941,44.274,775606791746300
2942,44.2667,775606791756700
2943,44.2613,775606791765400
2944,44.2555,775606791774400
2945,44.2497,775606791783500
2946,50.1959,775606821642800
2947,50.0713,775606821783000
2948,50.0509,775606821807600
2949,50.0435,775606821818600
2950,50.0377,775606821827800
2951,50.0379,775606821836200
2952,50.0314,775606821846100
2953,50.0262,775606821854600
2954,50.0207,775606821863400
2955,50.0155,775606821871900
2956,50.0099,775606821880700
2957,34.7639,775606841685300
2958,34.6997,775606841766700
2959,34.6861,775606841784600
2960,34.6799,775606841794200
2961,34.6742,775606841803200
2962,34.6573,775606841823200
2963,34.6516,775606841832000
2964,34.646,775606841840700
2965,34.6405,775606841850600
2966,34.6342,775606841860100
2967,45.106,775606871583100
2968,45.0439,775606871666500
2969,45.0297,775606871685700
2970,45.0225,775606871696100
2971,45.0167,775606871705000
2972,45.011,775606871713900
2973,45.005,775606871723000
2974,44.9986,775606871732300
2975,44.9913,775606871742500
2976,44.9842,775606871752500
2977,44.9788,775606871761400
2978,80.4242,775606901465800
2979,80.3457,775606901559900
2980,80.3286,775606901581400
2981,80.3214,775606901591900
2982,80.3161,775606901600900
2983,80.3107,775606901609500
2984,80.3054,775606901618000
2985,80.3002,775606901626500
2986,80.2945,775606901635400
2987,80.291,775606901644100
2988,80.2874,775606901652500
2989,50.0465,775606931903500
2990,49.9728,775606931980600
2991,49.9566,775606932000700
2992,49.9498,775606932010900
2993,49.9451,775606932019800
2994,49.9394,775606932028700
2995,49.9342,775606932037200
2996,49.9289,775606932045600
2997,49.9235,775606932054200
2998,49.9176,775606932063000
2999,49.9122,775606932071400
3000,47.1088,775606951602000
3001,47.0642,775606951671400
3002,47.049,775606951691100
3003,47.0459,775606951701100
3004,47.0403,775606951710100
3005,47.0351,775606951718600
3006,47.0296,775606951727400
3007,47.0241,775606951736300
3008,47.0096,775606951753900
3009,47.0044,775606951762600
3010,50.5494,775606981567100
3011,50.4685,775606981666500
3012,50.4536,775606981685800
3013,50.4471,775606981695700
3014,50.4389,775606981707200
3015,50.4279,775606981721600
3016,50.3776,775606981774800
3017,50.3689,775606981786600
3018,50.3624,775606981796300
3019,50.3503,775606981811500
3020,50.3428,775606981822000
3021,50.2181,775607011861500
3022,50.179,775607011923500
3023,50.1662,775607011941400
3024,50.16,775607011951300
3025,50.1551,775607011960100
3026,50.1359,775607011983100
3027,50.1287,775607011993500
3028,50.123,775607012002400
3029,50.1179,775607012011000
3030,50.1128,775607012019500
3031,50.1075,775607012027800
3032,30.4959,775607031642600
3033,30.5096,775607031735600
3034,30.505,775607031754300
3035,30.515,775607031763900
3036,30.5123,775607031775200
3037,30.5069,775607031784100
3038,30.5018,775607031793000
3039,30.4963,775607031801600
3040,30.4908,775607031810100
3041,30.4854,775607031818800
3042,30.4802,775607031827500
3043,59.6289,775607061830800
3044,59.5182,775607061977800
3045,59.4965,775607062004400
3046,59.4881,775607062016600
3047,59.4707,775607062037600
3048,59.4621,775607062049600
3049,59.4509,775607062064400
3050,59.3705,775607062148300
3051,59.3559,775607062166300
3052,59.3512,775607062177100
3053,59.3441,775607062187400
3054,30.0537,775607091480900
3055,30.7534,775607091558800
3056,30.774,775607091577500
3057,30.7715,775607091587000
3058,30.792,775607091596000
3059,30.7312,775607091662900
3060,30.7188,775607091678700
3061,30.7122,775607091689000
3062,30.7045,775607091700000
3063,30.6963,775607091711500
3064,30.6898,775607091721300
3065,110.4238,775607121976500
3066,110.3803,775607122049600
3067,110.37,775607122071800
3068,110.2859,775607122165700
3069,110.2807,775607122179900
3070,110.2765,775607122193400
3071,110.274,775607122204800
3072,110.273,775607122214600
3073,110.2416,775607122254800
3074,110.236,775607122269000
3075,110.2312,775607122282700
3076,90.795,775607141727600
3077,90.6917,775607141839600
3078,90.6766,775607141863300
3079,90.676,775607141879500
3080,90.6697,775607141894800
3081,90.6634,775607141909700
3082,90.6573,775607141924300
3083,90.6506,775607141939400
3084,90.6467,775607141953800
3085,90.5999,775607142009200
3086,90.5915,775607142025900
3087,61.1042,775607171521700
3088,61.0202,775607171614100
3089,61.0106,775607171631900
3090,61.0089,775607171641900
3091,61.0085,775607171650800
3092,61.0079,775607171659800
3093,61.0071,775607171668800
3094,61.0066,775607171677800
3095,61.0061,775607171686600
3096,61.0066,775607171695300
3097,61.006,775607171704400
3098,80.4124,775607201499400
3099,80.3937,775607201582000
3100,80.3985,775607201600700
3101,80.4157,775607201611100
3102,80.4126,775607201620500
3103,80.4085,775607201629400
3104,80.3948,775607201646500
3105,80.3894,775607201655400
3106,80.3843,775607201663900
3107,80.3789,775607201672500
3108,50.1956,775607231858900
3109,50.1284,775607231929200
3110,50.1155,775607231945200
3111,50.1094,775607231954300
3112,50.1044,775607231962700
3113,50.0994,775607231970700
3114,50.0941,775607231979000
3115,50.0889,775607231987300
3116,50.0887,775607231995400
3117,50.0833,775607232003800
3118,50.0779,775607232012200
3119,32.3143,775607251781200
3120,32.2397,775607251869800
3121,32.226,775607251890300
3122,32.2179,775607251902400
3123,32.2117,775607251911800
3124,32.2038,775607251922800
3125,32.1965,775607251933200
3126,32.1903,775607251942500
3127,32.1827,775607251953200
3128,32.1673,775607251972100
3129,43.0794,775607281641500
3130,42.9888,775607281750800
3131,42.9703,775607281773800
3132,42.9579,775607281789400
3133,42.9431,775607281807400
3134,42.9286,775607281825200
3135,42.911,775607281845800
3136,42.8889,775607281871200
3137,42.8774,775607281885800
3138,42.8677,775607281898400
3139,42.8095,775607281959500
3140,94.4703,775607311888600
3141,94.4185,775607311961800
3142,94.4054,775607311979200
3143,94.399,775607311989200
3144,94.3934,775607311998200
3145,94.3878,775607312007000
3146,94.3842,775607312015500
3147,94.3791,775607312023800
3148,94.3828,775607312032400
3149,94.3767,775607312041500
3150,94.3705,775607312050600
3151,64.9503,775607341473800
3152,64.8727,775607341554500
3153,64.8547,775607341575600
3154,64.8431,775607341590200
3155,64.8323,775607341604100
3156,64.7861,775607341653300
3157,64.7678,775607341674700
3158,64.7565,775607341688800
3159,64.7432,775607341705100
3160,64.735,775607341716500
3161,44.6422,775607361812200
3162,44.5766,775607361881400
3163,44.5634,775607361899000
3164,44.5569,775607361909000
3165,44.5418,775607361927000
3166,44.5343,775607361937600
3167,44.5284,775607361946600
3168,44.5226,775607361955300
3169,44.5162,775607361965000
3170,44.5103,775607361973900
3171,56.1455,775607391513100
3172,56.0957,775607391593600
3173,56.0836,775607391610400
3174,56.0778,775607391619800
3175,56.072,775607391628800
3176,56.0666,775607391637300
3177,56.0609,775607391645800
3178,56.055,775607391654800
3179,56.0516,775607391664000
3180,56.0462,775607391672600
3181,56.041,775607391681000
3182,30.2807,775607421797400
3183,30.237,775607421856100
3184,30.2236,775607421874100
3185,30.2173,775607421883800
3186,30.2151,775607421893000
3187,30.1938,775607421917400
3188,30.1867,775607421927600
3189,30.1813,775607421936200
3190,30.1759,775607421944900
3191,30.1706,775607421953300
3192,30.1653,775607421961600
3193,37.1017,775607451625700
3194,37.087,775607451689000
3195,37.0748,775607451707000
3196,37.0685,775607451716900
3197,37.0633,775607451725800
3198,37.0575,775607451734700
3199,37.0519,775607451743300
3200,37.0464,775607451751900
3201,37.0405,775607451760900
3202,37.0348,775607451769600
3203,37.0292,775607451778100
3204,57.8077,775607471784200
3205,57.7537,775607471862700
3206,57.7691,775607471884300
3207,57.7625,775607471895100
3208,57.7452,775607471915800
3209,57.7396,775607471924700
3210,57.7342,775607471933300
3211,57.7258,775607471946000
3212,57.7189,775607471956200
3213,57.7079,775607471970300
3214,57.6971,775607471984100
3215,32.1127,775607501781400
3216,32.0601,775607501847800
3217,32.0468,775607501865500
3218,32.0401,775607501875300
3219,32.0253,775607501893300
3220,31.9964,775607501925100
3221,31.9891,775607501935500
3222,31.9983,775607501944200
3223,31.9925,775607501953000
3224,31.9863,775607501962100
3225,38.0692,775607531762100
3226,38.0337,775607531817200
3227,38.0225,775607531833300
3228,38.0163,775607531842800
3229,38.0108,775607531851600
3230,38.0057,775607531860400
3231,38.0002,775607531869000
3232,37.9948,775607531877500
3233,37.9894,775607531886000
3234,37.9839,775607531894500
3235,37.9785,775607531902800
3236,32.2034,775607561479200
3237,32.1462,775607561554200
3238,32.0962,775607561608900
3239,32.0879,775607561620600
3240,32.082,775607561629900
3241,32.0767,775607561638500
3242,32.0713,775607561647200
3243,32.0708,775607561655600
3244,32.0647,775607561664800
3245,32.059,775607561673700
3246,32.053,775607561683000
3247,50.1911,775607591751000
3248,50.1168,775607591840200
3249,50.1162,775607591850800
3250,50.1104,775607591859900
3251,50.1047,775607591868600
3252,50.099,775607591877200
3253,50.0937,775607591885800
3254,50.0884,775607591894300
3255,50.0829,775607591902800
3256,50.077,775607591911600
3257,40.1318,775607611633500
3258,40.0762,775607611712000
3259,40.0597,775607611733100
3260,40.0528,775607611743500
3261,40.0472,775607611752500
3262,40.0417,775607611761200
3263,40.0366,775607611769800
3264,40.0313,775607611778200
3265,40.0258,775607611786700
3266,40.0204,775607611795100
3267,40.0148,775607611803700
3268,50.2673,775607641558300
3269,50.2138,775607641627900
3270,50.2017,775607641644200
3271,50.1957,775607641653900
3272,50.1902,775607641662600
3273,50.1846,775607641671300
3274,50.1696,775607641689400
3275,50.1676,775607641698200
3276,50.1616,775607641707300
3277,50.1555,775607641716500
3278,51.4727,775607671487800
3279,51.4137,775607671564400
3280,51.3996,775607671582900
3281,51.386,775607671599800
3282,51.374,775607671615000
3283,51.3822,775607671625700
3284,51.3765,775607671634800
3285,51.3694,775607671645000
3286,51.3621,775607671655300
3287,51.3549,775607671665400
3288,51.3478,775607671675600
3289,31.4213,775607691604900
3290,31.3735,775607691655600
3291,31.3681,775607691672200
3292,31.3615,775607691682300
3293,31.3384,775607691708500
3294,31.3293,775607691720900
3295,31.3233,775607691730200
3296,31.3172,775607691740400
3297,31.311,775607691750000
3298,31.3043,775607691759700
3299,31.2979,775607691769000
3300,52.2345,775607721876600
3301,52.2488,775607721894900
3302,52.2438,775607721904500
3303,52.2386,775607721913300
3304,52.2335,775607721921900
3305,52.2282,775607721930700
3306,52.2261,775607721939100
3307,52.2204,775607721948000
3308,52.214,775607721957500
3309,52.2085,775607721966400
3310,30.7683,775607751567700
3311,30.8626,775607751658100
3312,30.8677,775607751679700
3313,30.8793,775607751690500
3314,30.9051,775607751700000
3315,30.9106,775607751710300
3316,30.9058,775607751719600
3317,30.9125,775607751730900
3318,30.909,775607751739700
3319,30.9023,775607751750000
3320,30.8957,775607751759800
3321,33.2735,775607781890100
3322,33.1893,775607781995200
3323,33.1731,775607782016200
3324,33.1666,775607782026500
3325,33.1592,775607782037200
3326,33.1523,775607782047200
3327,33.1464,775607782056300
3328,33.14,775607782065900
3329,32.9987,775607782210900
3330,32.9867,775607782226100
3331,32.9796,775607782236200
3332,54.5074,775607801809100
3333,54.4731,775607801872100
3334,54.4602,775607801889700
3335,54.4533,775607801899900
3336,54.3972,775607801959200
3337,54.3798,775607801979600
3338,54.3738,775607801989500
3339,54.3679,775607801998700
3340,54.3604,775607802009400
3341,54.3528,775607802020000
3342,60.6822,775607831463500
3343,60.6562,775607831536800
3344,60.6434,775607831558100
3345,60.6906,775607831568900
3346,60.7141,775607831577800
3347,60.7161,775607831586400
3348,60.7124,775607831595400
3349,60.7075,775607831604100
3350,60.7022,775607831612600
3351,60.7237,775607831621000
3352,60.7267,775607831629500
3353,35.9708,775607861493300
3354,35.917,775607861564900
3355,35.9031,775607861583400
3356,35.8961,775607861593900
3357,35.8903,775607861603000
3358,35.8848,775607861611800
3359,35.8777,775607861622100
3360,35.8725,775607861631000
3361,35.8666,775607861640600
3362,35.8598,775607861651100
3363,35.8532,775607861660600
3364,46.7072,775607891906600
3365,46.5701,775607892065800
3366,46.4019,775607892238800
3367,46.3564,775607892287900
3368,46.309,775607892339400
3369,46.2734,775607892378400
3370,46.2652,775607892395600
3371,46.253,775607892411100
3372,46.2406,775607892426700
3373,46.2277,775607892442700
3374,46.2165,775607892457000
3375,61.5642,775607911952700
3376,61.559,775607912009200
3377,61.5473,775607912029300
3378,61.5322,775607912048100
3379,61.5217,775607912061800
3380,61.4035,775607912183100
3381,61.3882,775607912201700
3382,61.3299,775607912263300
3383,61.3188,775607912277700
3384,61.3075,775607912292100
3385,32.1457,775607941460800
3386,32.0948,775607941514800
3387,32.0776,775607941534900
3388,32.0502,775607941565300
3389,32.0391,775607941579600
3390,32.028,775607941594100
3391,32.0168,775607941608200
3392,32.0056,775607941622500
3393,31.9949,775607941636500
3394,31.9841,775607941650400
3395,48.6254,775607971961300
3396,48.5689,775607972049100
3397,48.5524,775607972070300
3398,48.0267,775607972599600
3399,47.9921,775607972638300
3400,47.9651,775607972668600
3401,47.9402,775607972696900
3402,47.9393,775607972724600
3403,47.9151,775607972752800
3404,47.8905,775607972780800
3405,47.8663,775607972808200
3406,49.8099,775608002008400
3407,49.6974,775608002143400
3408,49.6821,775608002166900
3409,49.6941,775608002177700
3410,49.7023,775608002187000
3411,49.6997,775608002195900
3412,49.6946,775608002204600
3413,49.6993,775608002213400
3414,49.6951,775608002222500
3415,49.6933,775608002231100
3416,49.6916,775608002239600
3417,39.7024,775608021950100
3418,39.6161,775608022056500
3419,39.5353,775608022146300
3420,39.5223,775608022162600
3421,39.5124,775608022176100
3422,39.5007,775608022191100
3423,39.4946,775608022200200
3424,39.489,775608022209100
3425,39.4834,775608022218500
3426,39.4778,775608022227600
3427,50.927,775608051647500
3428,50.8785,775608051721200
3429,50.8555,775608051749200
3430,50.8447,775608051763400
3431,50.8347,775608051776900
3432,50.8236,775608051791100
3433,50.818,775608051804100
3434,50.7657,775608051860000
3435,50.7434,775608051885200
3436,50.7222,775608051909400
3437,50.7058,775608051928800
3438,60.4366,775608082042700
3439,60.3731,775608082122500
3440,60.3591,775608082140800
3441,60.3523,775608082150700
3442,60.317,775608082189000
3443,60.3115,775608082197800
3444,60.306,775608082206500
3445,60.3002,775608082215200
3446,60.2946,775608082223700
3447,60.2892,775608082232300
3448,60.2839,775608082240600
3449,30.9431,775608111589300
3450,30.8796,775608111662200
3451,30.8616,775608111683900
3452,30.8487,775608111699900
3453,72.6905,775608111715300
3454,72.6772,775608111750200
3455,72.6683,775608111763600
3456,72.6595,775608111775700
3457,72.6533,775608111785000
3458,72.5616,775608111879800
3459,72.546,775608111898400
3460,42.8073,775608141640100
3461,42.7427,775608141712500
3462,42.7261,775608141732200
3463,42.7188,775608141742700
3464,42.7124,775608141752000
3465,42.7078,775608141760500
3466,42.7022,775608141769000
3467,42.6961,775608141778000
3468,42.6625,775608141814500
3469,42.6556,775608141824200
3470,42.6501,775608141833300
3471,30.6285,775608161525300
3472,30.595,775608161573800
3473,30.5835,775608161589800
3474,30.5767,775608161599700
3475,30.571,775608161608500
3476,30.5654,775608161617100
3477,30.5597,775608161626000
3478,30.5543,775608161634300
3479,30.5485,775608161643000
3480,30.5429,775608161651500
3481,30.5375,775608161659900
3482,33.2151,775608191781100
3483,33.1341,775608191877200
3484,33.1189,775608191896700
3485,33.0902,775608191928800
3486,33.0804,775608191942100
3487,33.0743,775608191951500
3488,33.0682,775608191960500
3489,33.0629,775608191969300
3490,33.0573,775608191978000
3491,33.0517,775608191986500
3492,33.0452,775608191995900
3493,44.5562,775608221618400
3494,44.5084,775608221691900
3495,44.4956,775608221709500
3496,44.4845,775608221724200
3497,44.4783,775608221737300
3498,44.4689,775608221750100
3499,44.4628,775608221759200
3500,44.456,775608221769100
3501,44.4493,775608221779000
3502,44.4424,775608221788900
3503,44.4531,775608221798700
3504,105.6862,775608241561700
3505,105.6549,775608241622700
3506,105.6426,775608241640400
3507,105.637,775608241650300
3508,105.6318,775608241659100
3509,105.627,775608241667900
3510,105.6216,775608241676600
3511,105.6163,775608241685100
3512,105.6111,775608241693500
3513,105.6147,775608241702600
3514,105.6087,775608241711800
3515,75.589,775608271734700
3516,75.5243,775608271802900
3517,75.5064,775608271824300
3518,75.4994,775608271838900
3519,75.4942,775608271852200
3520,75.5335,775608271865200
3521,75.526,775608271878100
3522,75.5172,775608271890700
3523,75.5078,775608271903500
3524,75.47,775608271944700
3525,75.4723,775608271957800
3526,45.6245,775608301810800
3527,45.515,775608301923500
3528,45.5078,775608301945500
3529,45.4993,775608301960600
3530,45.4834,775608301979700
3531,45.4791,775608301999000
3532,45.4713,775608302012300
3533,45.4605,775608302026200
3534,45.4657,775608302035700
3535,45.462,775608302044600
3536,45.4566,775608302053300
3537,30.7747,775608331650100
3538,30.6877,775608331748600
3539,30.6714,775608331769300
3540,30.6646,775608331779700
3541,30.6471,775608331800600
3542,30.6416,775608331809500
3543,30.6317,775608331822900
3544,30.6015,775608331856600
3545,30.5804,775608331881000
3546,30.5761,775608331891400
3547,30.5701,775608331900600
3548,49.656,775608362194800
3549,49.6011,775608362265100
3550,49.5875,775608362283100
3551,49.5811,775608362292900
3552,49.575,775608362302400
3553,49.5691,775608362312200
3554,49.5624,775608362322000
3555,49.5551,775608362332300
3556,49.5474,775608362343000
3557,49.5405,775608362353000
3558,49.5339,775608362362900
3559,47.5329,775608381950900
3560,47.4958,775608382024800
3561,47.4818,775608382043100
3562,47.475,775608382053500
3563,47.4698,775608382062400
3564,46.9194,775608382616200
3565,46.8868,775608382651800
3566,46.8783,775608382663200
3567,46.8724,775608382672100
3568,46.8531,775608382695000
3569,50.6658,775608411586300
3570,50.6377,775608411654600
3571,50.6303,775608411673100
3572,50.624,775608411683300
3573,50.6187,775608411692200
3574,50.5914,775608411722800
3575,50.5839,775608411733300
3576,50.5743,775608411749500
3577,50.5727,775608411763300
3578,50.566,775608411773300
3579,50.5591,775608411783400
3580,50.1088,775608442012600
3581,50.0199,775608442115500
3582,50.0012,775608442138200
3583,49.9934,775608442149400
3584,49.9873,775608442158800
3585,49.981,775608442168200
3586,49.9752,775608442177200
3587,49.9688,775608442186800
3588,49.9621,775608442196600
3589,49.9479,775608442218300
3590,49.9422,775608442227300
3591,48.5455,775608461921600
3592,48.4585,775608462035300
3593,48.4406,775608462057500
3594,48.3615,775608462139800
3595,48.3489,775608462155700
3596,48.3578,775608462166800
3597,48.3517,775608462176900
3598,48.3451,775608462186700
3599,48.3388,775608462196300
3600,48.3324,775608462205900
3601,48.3257,775608462216100
3602,61.9983,775608491869000
3603,61.933,775608491953000
3604,61.9063,775608491984300
3605,61.9005,775608491993600
3606,61.8933,775608492004200
3607,61.8872,775608492013500
3608,61.8808,775608492022900
3609,61.8743,775608492032700
3610,61.8664,775608492043800
3611,61.8592,775608492054400
3612,32.2354,775608521681400
3613,32.1794,775608521740500
3614,32.1614,775608521761700
3615,32.1491,775608521777200
3616,32.1376,775608521791800
3617,32.1265,775608521806000
3618,32.1154,775608521820300
3619,32.104,775608521834700
3620,32.0925,775608521849100
3621,32.0816,775608521863200
3622,32.0705,775608521877200
3623,43.1003,775608551708600
3624,43.0481,775608551788200
3625,43.0338,775608551807100
3626,43.0271,775608551817100
3627,43.0208,775608551826500
3628,43.0154,775608551835200
3629,43.0097,775608551843800
3630,43.004,775608551852400
3631,43.0021,775608551861000
3632,42.9967,775608551869800
3633,42.9913,775608551878500
3634,31.9671,775608571621300
3635,31.942,775608571663400
3636,31.9311,775608571679100
3637,31.9244,775608571689000
3638,31.919,775608571697700
3639,31.9064,775608571713500
3640,31.9004,775608571725600
3641,31.8948,775608571734300
3642,31.8901,775608571742500
3643,31.8838,775608571751800
3644,31.854,775608571785000
3645,33.63,775608601430600
3646,33.5848,775608601496200
3647,33.5717,775608601513900
3648,33.565,775608601523800
3649,33.5593,775608601532900
3650,33.5537,775608601541700
3651,33.5483,775608601550100
3652,33.5424,775608601559000
3653,33.5371,775608601567400
3654,33.5316,775608601576100
3655,33.5257,775608601584900
3656,84.8804,775608631608100
3657,84.8194,775608631691800
3658,84.805,775608631710700
3659,84.7985,775608631721000
3660,84.7931,775608631730200
3661,84.789,775608631738900
3662,84.7835,775608631747900
3663,84.7767,775608631758000
3664,84.7754,775608631766800
3665,84.7527,775608631792800
3666,54.8041,775608661744500
3667,54.7065,775608661845600
3668,54.6887,775608661866400
3669,54.6819,775608661876300
3670,54.6761,775608661885300
3671,54.6707,775608661893900
3672,54.6652,775608661902200
3673,54.6631,775608661911000
3674,54.6579,775608661919300
3675,54.6517,775608661928700
3676,54.6461,775608661937500
3677,34.8294,775608681757300
3678,34.7647,775608681825000
3679,34.6891,775608681903700
3680,34.6761,775608681919700
3681,34.6694,775608681929500
3682,34.6634,775608681938400
3683,34.6569,775608681947800
3684,34.6515,775608681956100
3685,34.6459,775608681964500
3686,34.64,775608681973300
3687,34.6359,775608681982000
3688,31.3352,775608711506200
3689,31.2561,775608711601800
3690,31.2405,775608711621600
3691,31.2287,775608711636600
3692,31.2174,775608711651300
3693,31.2059,775608711665800
3694,31.1946,775608711680300
3695,31.1836,775608711694300
3696,31.1723,775608711708500
3697,31.1413,775608711742500
3698,55.7823,775608741953200
3699,55.7465,775608742015700
3700,55.7335,775608742033600
3701,55.7268,775608742043700
3702,55.7215,775608742052500
3703,55.3191,775608742458200
3704,55.2654,775608742521100
3705,55.2354,775608742554500
3706,55.2096,775608742583500
3707,54.8873,775608742908800
3708,50.1208,775608771681300
3709,50.0995,775608771745300
3710,50.0862,775608771763200
3711,50.079,775608771773600
3712,50.0734,775608771782600
3713,50.0663,775608771792700
3714,50.0591,775608771802800
3715,50.0534,775608771811500
3716,50.0506,775608771821400
3717,50.0448,775608771830400
3718,50.0381,775608771840100
3719,36.7158,775608801575100
3720,36.6736,775608801635600
3721,36.6578,775608801655600
3722,36.6456,775608801671300
3723,36.6342,775608801686100
3724,36.6228,775608801700800
3725,36.6118,775608801715400
3726,36.6137,775608801729400
3727,36.6054,775608801743500
3728,36.5939,775608801758300
3729,57.7616,775608821550800
3730,57.726,775608821615100
3731,57.7112,775608821634700
3732,57.7038,775608821646300
3733,57.6978,775608821656000
3734,57.6912,775608821666200
3735,57.6847,775608821676000
3736,57.682,775608821686000
3737,57.7453,775608821696200
3738,57.7279,775608821728200
3739,57.7187,775608821741700
3740,49.5835,775608852346200
3741,49.5338,775608852418200
3742,49.5529,775608852438000
3743,49.5627,775608852450000
3744,49.5597,775608852458900
3745,49.5544,775608852468000
3746,49.5496,775608852476600
3747,49.5441,775608852485400
3748,49.6381,775608852502500
3749,49.6506,775608852511100
3750,38.9383,775608881889100
3751,38.9032,775608881950800
3752,38.8879,775608881970600
3753,38.8693,775608881992700
3754,38.863,775608882002400
3755,38.8573,775608882011500
3756,38.8475,775608882024500
3757,38.8411,775608882034300
3758,38.8332,775608882045400
3759,38.8213,775608882064100
3760,38.8156,775608882073100
3761,59.7973,775608901728600
3762,59.7015,775608901858400
3763,59.6831,775608901881500
3764,59.6754,775608901892700
3765,59.6692,775608901903000
3766,59.6616,775608901913700
3767,59.6175,775608901961200
3768,59.61,775608901981400
3769,59.5366,775608902058300
3770,59.4659,775608902132300
3771,59.4165,775608902184900
3772,30.4327,775608931858500
3773,30.3713,775608931930000
3774,30.3541,775608931951000
3775,30.3419,775608931966500
3776,30.3309,775608931981100
3777,30.3322,775608931995900
3778,30.3228,775608932010300
3779,30.3114,775608932024600
3780,30.2974,775608932053200
3781,30.2418,775608932113900
3782,40.2893,775608961906000
3783,40.2514,775608961975700
3784,40.2349,775608961996800
3785,40.2041,775608962031200
3786,40.1917,775608962046800
3787,40.1801,775608962061300
3788,40.171,775608962073700
3789,40.1616,775608962086500
3790,40.156,775608962095600
3791,40.1505,775608962104400
3792,40.0799,775608962178100
3793,30.832,775608991526700
3794,30.7498,775608991637000
3795,30.7383,775608991656700
3796,30.725,775608991676100
3797,30.7192,775608991685800
3798,30.7325,775608991694700
3799,30.7389,775608991703600
3800,30.7351,775608991712600
3801,30.7409,775608991721400
3802,30.7362,775608991730500
3803,49.8405,775609022169500
3804,49.7706,775609022282600
3805,49.7574,775609022305200
3806,49.7483,775609022319300
3807,49.7233,775609022348000
3808,49.6538,775609022420800
3809,49.6398,775609022438300
3810,49.6209,775609022460400
3811,49.6074,775609022477200
3812,49.5971,775609022490600
3813,30.6194,775609041756400
3814,30.4294,775609041958100
3815,30.4035,775609041988700
