frame,rtt_ms,ts_ns
3379,0.1926,775025974301300
3380,0.0529,775025974462600
3381,0.0713,775025974483600
3382,0.0316,775025974533000
3383,0.0948,775025974551800
3384,0.057,775025974611700
3385,0.0454,775025974629300
3386,0.1833,775025974641000
3387,0.0463,775025974793200
3388,0.1276,775025993982000
3389,0.0898,775025994073500
3390,0.0805,775025994089300
3391,0.2516,775025994100700
3392,0.3821,775025994282600
3393,0.3641,775025994305000
3394,0.3556,775025994317000
3395,0.3481,775025994327600
3396,0.3407,775025994338000
3397,0.4559,775025994349100
3398,0.0546,775025994765000
3399,0.2175,775026024137200
3400,0.1172,775026024265800
3401,0.1056,775026024282100
3402,0.1045,775026024294000
3403,0.0972,775026024304900
3404,0.09,775026024315400
3405,0.0828,775026024325900
3406,0.0755,775026024336400
3407,0.1024,775026024449800
3408,0.0583,775026024508500
3409,0.0478,775026024523500
3410,0.1544,775026053721400
3411,0.0903,775026053825100
3412,0.1526,775026053842200
3413,0.1925,775026053853600
3414,0.2155,775026053865500
3415,0.1478,775026053943100
3416,0.1535,775026053957200
3417,0.1487,775026053967400
3418,0.1418,775026053977700
3419,0.0992,775026054026800
3420,0.0599,775026054069500
3421,0.2079,775026084373000
3422,0.0858,775026084529600
3423,0.0916,775026084559200
3424,0.0912,775026084682800
3425,0.1632,775026084732800
3426,0.176,775026084748500
3427,0.1762,775026084760200
3428,0.1444,775026084833000
3429,0.1044,775026084881700
3430,0.0984,775026085018100
3431,0.0704,775026085061800
3432,0.1854,775026104259500
3433,0.1088,775026104362800
3434,0.0896,775026104390400
3435,0.0818,775026104402100
3436,0.0746,775026104412600
3437,0.0676,775026104423100
3438,0.0592,775026104434600
3439,0.1082,775026104552700
3440,0.0848,775026104600000
3441,0.0742,775026104615700
3442,0.0673,775026104626400
3443,0.161,775026133703600
3444,0.0763,775026133834600
3445,0.0205,775026133899800
3446,0.0209,775026133935500
3447,0.0595,775026133951600
3448,0.034,775026133985500
3449,0.0475,775026134008000
3450,0.0225,775026134041100
3451,0.0207,775026134072700
3452,0.0144,775026134089400
3453,0.018,775026134102300
3454,0.152,775026163304400
3455,0.0432,775026163440200
3456,0.0479,775026163536200
3457,0.0533,775026163578500
3458,0.0175,775026163625500
3459,0.0547,775026163658300
3460,0.0146,775026163709100
3461,0.0213,775026163722200
3462,0.0414,775026163739000
3463,0.0477,775026163775500
3464,0.0203,775026163809200
3465,0.1394,775026194256800
3466,0.1018,775026194564400
3467,0.0674,775026194619600
3468,0.0464,775026194646500
3469,0.1905,775026194659500
3470,0.046,775026194823500
3471,0.0536,775026194844600
3472,0.1163,775026194893600
3473,0.0972,775026194927100
3474,0.0905,775026194938600
3475,0.0798,775026194952700
3476,0.1304,775026214194700
3477,0.0655,775026214287500
3478,0.0565,775026214304100
3479,0.0777,775026214316000
3480,0.0557,775026214387800
3481,0.0279,775026214424600
3482,0.0383,775026214440400
3483,0.0633,775026214472000
3484,0.0329,775026214521700
3485,0.1717,775026214724600
3486,0.112,775026214806700
3487,0.1741,775026243982000
3488,0.0848,775026244103400
3489,0.0783,775026244119100
3490,0.2993,775026244145200
3491,0.0909,775026244374000
3492,0.1089,775026244396700
3493,0.1034,775026244407900
3494,0.0963,775026244418600
3495,0.0941,775026244428700
3496,0.1041,775026244439100
3497,0.069,775026244494300
3498,0.1696,775026274147600
3499,0.0717,775026274275700
3500,0.2032,775026274306700
3501,0.0344,775026274496700
3502,0.0174,775026274525800
3503,0.0216,775026274541500
3504,0.0602,775026274558900
3505,0.0222,775026274605100
3506,0.0228,775026274637500
3507,0.0167,775026274654400
3508,0.0177,775026274669700
3509,0.1612,775026303733200
3510,0.0508,775026303870400
3511,0.0342,775026303940000
3512,0.074,775026303963000
3513,0.0583,775026304023000
3514,0.0214,775026304073600
3515,0.0571,775026304122000
3516,0.0326,775026304160500
3517,0.0647,775026304176200
3518,0.0898,775026304213100
3519,0.0294,775026304285700
3520,0.1348,775026324472600
3521,0.0523,775026324581600
3522,0.0615,775026324718500
3523,0.0343,775026324807800
3524,0.0257,775026324827200
3525,0.0215,775026324850300
3526,0.0527,775026324867800
3527,0.0219,775026324906500
3528,0.0704,775026324943700
3529,0.0686,775026324960700
3530,0.0586,775026324975000
3531,0.1156,775026353773000
3532,0.0409,775026353873800
3533,0.0588,775026353992400
3534,0.0189,775026354044600
3535,0.0218,775026354061800
3536,0.0149,775026354079300
3537,0.0205,775026354092900
3538,0.015,775026354109500
3539,0.0212,775026354123000
3540,0.0147,775026354140100
3541,0.0173,775026354153300
3542,0.1422,775026383957500
3543,0.0559,775026384072200
3544,0.0904,775026384190200
3545,0.0426,775026384252500
3546,0.0668,775026384274000
3547,0.019,775026384330200
3548,0.0212,775026384362100
3549,0.0182,775026384378400
3550,0.0219,775026384394600
3551,0.0376,775026384412300
3552,0.0323,775026384445000
3553,0.1449,775026413811300
3554,0.056,775026413929900
3555,0.1663,775026413945700
3556,0.0364,775026414098100
3557,0.0188,775026414127900
3558,0.0214,775026414144800
3559,0.0571,775026414162200
3560,0.0371,775026414193000
3561,0.0302,775026414204400
3562,0.0265,775026414215400
3563,0.0171,775026414228500
3564,0.1163,775026433810400
3565,0.0636,775026434052600
3566,0.0199,775026434110300
3567,0.0222,775026434128300
3568,0.0271,775026434146200
3569,0.0535,775026434169200
3570,0.0226,775026434208400
3571,0.0212,775026434240600
3572,0.0119,775026434257900
3573,0.0182,775026434274600
3574,0.0115,775026434289000
3575,0.1529,775026463809400
3576,0.0558,775026463934300
3577,0.069,775026464052600
3578,0.0331,775026464116200
3579,0.0547,775026464144400
3580,0.0226,775026464184700
3581,0.0201,775026464216900
3582,0.0379,775026464234400
3583,0.0229,775026464258200
3584,0.0222,775026464289500
3585,0.0138,775026464306200
3586,0.2967,775026494054600
3587,0.104,775026494279000
3588,0.0914,775026494300100
3589,0.1165,775026494312100
3590,0.117,775026494323000
3591,0.1117,775026494333300
3592,0.0509,775026494404100
3593,0.037,775026494422300
3594,0.03,775026494438400
3595,0.0191,775026494453600
3596,0.0123,775026494466900
3597,0.1583,775026523779600
3598,0.0557,775026523911900
3599,0.0829,775026524018600
3600,0.0923,775026524089900
3601,0.076,775026524113800
3602,0.0689,775026524125900
3603,0.0618,775026524136800
3604,0.0542,775026524147600
3605,0.047,775026524158000
3606,0.0617,775026524168700
3607,0.057,775026524178900
3608,0.12,775026543674500
3609,0.0893,775026543764700
3610,0.0504,775026543847800
3611,0.0232,775026543883700
3612,0.0206,775026543915500
3613,0.0461,775026543933400
3614,0.0222,775026543965500
3615,0.023,775026543996500
3616,0.0169,775026544013300
3617,0.0207,775026544028800
3618,0.0117,775026544045600
3619,0.1364,775026574111100
3620,0.0483,775026574227800
3621,0.0242,775026574296100
3622,0.0167,775026574315600
3623,0.0241,775026574330600
3624,0.0332,775026574351900
3625,0.0281,775026574375400
3626,0.0212,775026574417100
3627,0.0155,775026574434000
3628,0.0215,775026574447900
3629,0.0124,775026574465400
3630,0.1408,775026603773900
3631,0.7286,775026603886000
3632,0.6724,775026603963100
3633,0.6184,775026604022000
3634,0.6046,775026604039900
3635,0.5963,775026604052000
3636,0.5882,775026604063700
3637,0.5802,775026604075200
3638,0.5776,775026604086600
3639,0.5695,775026604098000
3640,0.5617,775026604109300
3641,0.1695,775026633587400
3642,0.0833,775026633724600
3643,0.0231,775026633795700
3644,0.0241,775026633835800
3645,0.0168,775026633855100
3646,0.0242,775026633870200
3647,0.0165,775026633889600
3648,0.0235,775026633904500
3649,0.0426,775026633923100
3650,0.0538,775026633960200
3651,0.0232,775026633997800
3652,0.1501,775026662601000
3653,0.0674,775026662717400
3654,0.0697,775026662816300
3655,0.0336,775026662879200
3656,0.0522,775026662908100
3657,0.0235,775026662945300
3658,0.0239,775026662977900
3659,0.0166,775026662996000
3660,0.0211,775026663011200
3661,0.0379,775026663028200
3662,0.2477,775026663061500
3663,0.1309,775026684019600
3664,0.052,775026684126100
3665,0.0248,775026684189300
3666,0.0391,775026684209200
3667,0.0445,775026684243900
3668,0.0294,775026684277300
3669,0.0207,775026684328700
3670,0.0153,775026684344600
3671,0.0212,775026684358500
3672,0.0841,775026684375500
3673,0.0229,775026684447800
3674,0.1215,775026713840200
3675,0.0519,775026713936300
3676,0.0243,775026713998000
3677,0.0504,775026714017600
3678,0.0229,775026714053300
3679,0.0879,775026714085800
3680,0.0959,775026714106500
3681,0.0895,775026714117500
3682,0.0833,775026714127600
3683,0.0766,775026714137700
3684,0.0703,775026714147500
3685,0.1027,775026743939600
3686,0.0456,775026744025900
3687,0.128,775026744099500
3688,0.1198,775026744116600
3689,0.1127,775026744127800
3690,0.1056,775026744138500
3691,0.0665,775026744181000
3692,0.0591,775026744191900
3693,0.052,775026744202200
3694,0.0453,775026744212700
3695,0.0383,775026744223000
3696,0.164,775026764147200
3697,0.074,775026764289500
3698,0.0374,775026764358800
3699,0.0374,775026764392400
3700,0.0527,775026764425100
3701,0.0676,775026764459100
3702,0.0379,775026764501100
3703,0.0296,775026764521200
3704,0.0482,775026764537600
3705,0.0229,775026764571400
3706,0.0178,775026764603900
3707,0.1054,775026793769600
3708,0.0594,775026793859200
3709,0.0488,775026793914800
3710,0.0232,775026793949100
3711,0.0228,775026793980700
3712,0.0331,775026793997700
3713,0.0366,775026794012900
3714,0.0306,775026794023700
3715,0.016,775026794047200
3716,0.0916,775026794061800
3717,0.0661,775026794093400
3718,0.1459,775026823880700
3719,0.0611,775026823991600
3720,0.0572,775026824016800
3721,0.0471,775026824069600
3722,0.0224,775026824102300
3723,0.0201,775026824132400
3724,0.044,775026824150000
3725,0.0216,775026824180500
3726,0.0227,775026824217500
3727,0.0164,775026824234600
3728,0.0177,775026824249500
3729,0.1582,775026854079900
3730,0.0991,775026854202100
3731,0.1152,775026854220400
3732,0.0681,775026854282100
3733,0.0666,775026854330200
3734,0.0349,775026854373400
3735,0.0206,775026854392000
3736,0.015,775026854406700
3737,0.0426,775026854420200
3738,0.0269,775026854477600
3739,0.0169,775026854493200
3740,0.1604,775026873990800
3741,0.1462,775026874138300
3742,0.0795,775026874224900
3743,0.0688,775026874244100
3744,0.0625,775026874255900
3745,0.0559,775026874266700
3746,0.0773,775026874278300
3747,0.0279,775026874336400
3748,0.0469,775026874352300
3749,0.0221,775026874385300
3750,0.0788,775026874421000
3751,0.1601,775026903672600
3752,0.0538,775026903805500
3753,0.066,775026903890300
3754,0.028,775026903949300
3755,0.0179,775026903971300
3756,0.0222,775026903987500
3757,0.015,775026904005100
3758,0.0205,775026904018700
3759,0.0293,775026904035400
3760,0.0171,775026904058500
3761,0.0184,775026904074000
3762,0.2399,775026933833800
3763,0.1743,775026934038300
3764,0.1241,775026934113700
3765,0.1147,775026934134700
3766,0.107,775026934147200
3767,0.1064,775026934159300
3768,0.1965,775026934232200
3769,0.1942,775026934247700
3770,0.148,775026934298500
3771,0.3676,775026934311200
3772,0.3666,775026934322100
3773,0.1477,775026959738300
3774,0.0634,775026959850500
3775,0.0489,775026959873200
3776,0.023,775026959936500
3777,0.0469,775026959955500
3778,0.0232,775026959987500
3779,0.0212,775026960018600
3780,0.0362,775026960035600
3781,0.0472,775026960066800
3782,0.0226,775026960099500
3783,0.0177,775026960132400
3784,0.1738,775026984125900
3785,0.1819,775026984255900
3786,0.2362,775026984274800
3787,0.1753,775026984358900
3788,0.1285,775026984420400
3789,0.111,775026984491100
3790,0.0639,775026984582600
3791,0.0446,775026984630000
3792,0.1082,775026984729800
3793,0.0739,775026984810900
3794,0.0484,775026984871400
3795,0.2289,775027013946000
3796,0.0996,775027014108700
3797,0.0994,775027014137300
3798,0.1127,775027014151400
3799,0.1149,775027014164400
3800,0.0563,775027014228300
3801,0.0397,775027014255800
3802,0.031,775027014277500
3803,0.045,775027014293700
3804,0.1113,775027014331400
3805,0.0994,775027014427600
3806,0.1958,775027044212000
3807,0.0819,775027044570500
3808,0.0525,775027044704300
3809,0.0333,775027044736100
3810,0.0266,775027044781700
3811,0.0492,775027044804900
3812,0.0596,775027044848100
3813,0.0454,775027044891600
3814,0.0261,775027044969500
3815,0.0184,775027044990400
3816,0.0229,775027045006900
3817,0.1667,775027073901200
3818,0.1331,775027074046100
3819,0.0728,775027074118500
3820,0.0892,775027074138600
3821,0.0857,775027074153000
3822,0.0776,775027074166600
3823,0.0467,775027074202500
3824,0.0608,775027074224400
3825,0.031,775027074267000
3826,0.0221,775027074281500
3827,0.0161,775027074296000
3828,0.3181,775027103897400
3829,0.155,775027104098100
3830,0.1466,775027104164500
3831,0.1414,775027104283000
3832,0.0835,775027104392000
3833,0.0328,775027104464900
3834,0.0972,775027104563200
3835,0.0795,775027104639700
3836,0.0748,775027104701400
3837,0.0676,775027104760000
3838,0.1299,775027104818000
3839,0.3223,775027123930200
3840,0.0998,775027124388900
3841,0.0388,775027124465900
3842,0.0347,775027124533300
3843,0.0242,775027124560100
3844,0.0614,775027124582000
3845,0.0665,775027124635400
3846,0.0425,775027124695300
3847,0.0589,775027124730900
3848,0.0457,775027124783100
3849,0.0362,775027124822600
3850,0.2187,775027154285800
3851,0.1309,775027154464600
3852,0.0909,775027154561900
3853,0.078,775027154631100
3854,0.0277,775027154695700
3855,0.0509,775027154741300
3856,0.0409,775027154764100
3857,0.0263,775027154822400
3858,0.0287,775027154873100
3859,0.0217,775027154895600
3860,0.0286,775027154915100
3861,0.2539,775027184082200
3862,0.1823,775027184245800
3863,0.1679,775027184273700
3864,0.2022,775027184290100
3865,0.2753,775027184307500
3866,0.2091,775027184381300
3867,0.1843,775027184411000
3868,0.2661,775027184453600
3869,0.2767,775027184481200
3870,0.1179,775027184670200
3871,0.0566,775027184816900
3872,0.195,775027203724100
3873,0.0764,775027203881200
3874,0.0353,775027203971400
3875,0.2026,775027203999900
3876,0.194,775027204049300
3877,0.1949,775027204065500
3878,0.2016,775027204082000
3879,0.1986,775027204098200
3880,0.1959,775027204113000
3881,0.1935,775027204127200
3882,0.2062,775027204141700
3883,0.1689,775027234206400
3884,0.0609,775027234350900
3885,0.083,775027234460500
3886,0.0361,775027234524200
3887,0.0279,775027234578600
3888,0.0506,775027234601200
3889,0.0637,775027234645300
3890,0.0296,775027234690000
3891,0.0278,775027234732000
3892,0.0482,775027234754500
3893,0.043,775027234797100
3894,0.3397,775027264618700
3895,0.2485,775027264818600
3896,0.201,775027264878900
3897,0.1554,775027264931300
3898,0.1096,775027265050100
3899,0.0655,775027265152800
3900,0.0763,775027265202100
3901,0.0556,775027265320200
3902,0.0311,775027265355900
3903,0.0287,775027265397200
3904,0.0484,775027265422500
3905,0.1804,775027293673600
3906,0.0914,775027293818900
3907,0.0445,775027293923400
3908,0.0298,775027293948900
3909,0.0275,775027294000200
3910,0.0621,775027294024100
3911,0.0291,775027294067700
3912,0.0255,775027294109900
3913,0.164,775027294132100
3914,0.1496,775027294175500
3915,0.1809,775027294190200
3916,0.1685,775027313840600
3917,0.0672,775027313975600
3918,0.163,775027314072900
3919,0.0979,775027314146200
3920,0.079,775027314169600
3921,0.0684,775027314184400
3922,0.0581,775027314198700
3923,0.049,775027314212400
3924,0.04,775027314225500
3925,0.0262,775027314285800
3926,0.0333,775027314306400
3927,0.1967,775027344250000
3928,0.0796,775027344397100
3929,0.0775,775027344431000
3930,0.0218,775027344502000
3931,0.0268,775027344521700
3932,0.1124,775027344543500
3933,0.0407,775027344640200
3934,0.0616,775027344676700
3935,0.0496,775027344720800
3936,0.0309,775027344781300
3937,0.0412,775027344806500
3938,0.2577,775027373902200
3939,0.1353,775027374059300
3940,0.1119,775027374089600
3941,0.0782,775027374274400
3942,0.0345,775027374379900
3943,0.036,775027374408800
3944,0.0193,775027374438400
3945,0.0249,775027374455900
3946,0.0607,775027374476100
3947,0.0263,775027374520300
3948,0.0204,775027374558300
3949,0.2429,775027404228800
3950,0.1437,775027404363800
3951,0.1576,775027404383300
3952,0.1598,775027404396600
3953,0.1535,775027404408900
3954,0.1453,775027404421600
3955,0.1494,775027404433700
3956,0.1412,775027404445900
3957,0.1896,775027404458400
3958,0.043,775027404633600
3959,0.0164,775027404670700
3960,0.156,775027423760700
3961,0.0539,775027423896100
3962,0.0739,775027423997300
3963,0.0356,775027424052400
3964,0.0274,775027424103800
3965,0.0202,775027424124300
3966,0.0244,775027424142700
3967,0.0513,775027424162500
3968,0.0189,775027424206000
3969,0.044,775027424244800
3970,0.0259,775027424270100
3971,0.3164,775027454110800
3972,0.2254,775027454246100
3973,0.2144,775027454271000
3974,0.2112,775027454283800
3975,0.2395,775027454295100
3976,0.2395,775027454305900
3977,0.2374,775027454317000
3978,0.2358,775027454327800
3979,0.2345,775027454338700
3980,0.2328,775027454349400
3981,0.2308,775027454360000
3982,0.1631,775027483769200
3983,0.1066,775027483901200
3984,0.0966,775027483982700
3985,0.084,775027484072000
3986,0.0548,775027484112700
3987,0.044,775027484128400
3988,0.0422,775027484139900
3989,0.0352,775027484151100
3990,0.027,775027484166000
3991,0.0191,775027484180700
3992,0.0191,775027484197600
3993,0.1555,775027514097300
3994,0.0487,775027514233900
3995,0.0254,775027514308400
3996,0.0513,775027514328600
3997,0.0245,775027514364200
3998,0.0224,775027514397200
3999,0.0948,775027514415100
4000,0.0685,775027514448800
4001,0.0604,775027514461200
4002,0.0527,775027514472500
4003,0.0442,775027514484300
4004,0.1956,775027534125200
4005,0.0961,775027534253000
4006,0.0819,775027534274500
4007,0.073,775027534287100
4008,0.0659,775027534297800
4009,0.0805,775027534410500
4010,0.0241,775027534475300
4011,0.0558,775027534530000
4012,0.0383,775027534573900
4013,0.0225,775027534597800
4014,0.0185,775027534633700
4015,0.1387,775027563727900
4016,0.0645,775027563849000
4017,0.0651,775027563959000
4018,0.0235,775027564009900
4019,0.0217,775027564050100
4020,0.0148,775027564067600
4021,0.0871,775027564080900
4022,0.0875,775027564097700
4023,0.0233,775027564218100
4024,0.0148,775027564237100
4025,0.0184,775027564250500
4026,0.1633,775027593788500
4027,0.0574,775027593922300
4028,0.0765,775027594011900
4029,0.0897,775027594073000
4030,0.0246,775027594184300
4031,0.0389,775027594204500
4032,0.0384,775027594238300
4033,0.0486,775027594271800
4034,0.0232,775027594305700
4035,0.0218,775027594337000
4036,0.0447,775027594354900
4037,0.1346,775027624022400
4038,0.0529,775027624130000
4039,0.0316,775027624201400
4040,0.0286,775027624223200
4041,0.0574,775027624293200
4042,0.0211,775027624338500
4043,0.0212,775027624376800
4044,0.0486,775027624393900
4045,0.0242,775027624427900
4046,0.0219,775027624460100
4047,0.013,775027624477300
4048,0.193,775027643958800
4049,0.0934,775027644085200
4050,0.044,775027644203000
4051,0.0348,775027644221900
4052,0.0501,775027644235800
4053,0.0292,775027644264900
4054,0.1011,775027644283100
4055,0.0359,775027644370400
4056,0.0319,775027644401400
4057,0.0164,775027644428300
4058,0.0186,775027644443100
4059,0.1696,775027673599000
4060,0.0928,775027673730400
4061,0.0805,775027673754800
4062,0.1033,775027673813500
4063,0.1253,775027673850800
4064,0.1216,775027673865900
4065,0.1306,775027673877100
4066,0.1258,775027673888100
4067,0.119,775027673898800
4068,0.0789,775027673948200
4069,0.0613,775027673969400
4070,0.1817,775027704050000
4071,0.1005,775027704173800
4072,0.1299,775027704195200
4073,0.135,775027704207300
4074,0.1369,775027704219000
4075,0.0612,775027704303900
4076,0.163,775027704318400
4077,0.1624,775027704461500
4078,0.0971,775027704609500
4079,0.0448,775027704693200
4080,0.02,775027704727000
4081,0.8546,775027734013700
4082,0.7398,775027734151500
4083,0.7239,775027734172600
4084,0.7149,775027734185800
4085,0.7068,775027734197600
4086,0.6991,775027734208900
4087,0.6911,775027734220400
4088,0.6946,775027734231300
4089,0.6857,775027734244100
4090,0.6773,775027734256000
4091,0.67,775027734266600
4092,0.1613,775027754036900
4093,0.0901,775027754170000
4094,0.0681,775027754245400
4095,0.0756,775027754307500
4096,0.0418,775027754350500
4097,0.0284,775027754368700
4098,0.0218,775027754404200
4099,0.0527,775027754423100
4100,0.0229,775027754461100
4101,0.0214,775027754493400
4102,0.0123,775027754510500
4103,0.1893,775027783502100
4104,0.2025,775027783650600
4105,0.185,775027783677400
4106,0.0859,775027783781100
4107,0.0429,775027783827700
4108,0.0218,775027783885800
4109,0.0527,775027783903500
4110,0.0232,775027783941700
4111,0.0227,775027783974300
4112,0.016,775027783991500
4113,0.0178,775027784006100
4114,0.1187,775027813895100
4115,0.0387,775027813999000
4116,0.0221,775027814060600
4117,0.95,775027814079800
4118,0.2233,775027814821500
4119,0.1797,775027814869500
4120,0.1684,775027814884200
4121,0.1599,775027814895900
4122,0.1527,775027814906200
4123,0.1453,775027814917000
4124,0.1378,775027814927600
4125,0.4965,775027843736700
4126,0.3864,775027843874700
4127,0.3783,775027843892600
4128,0.4137,775027843904300
4129,0.4103,775027843916200
4130,0.072,775027844305900
4131,0.0518,775027844372300
4132,0.018,775027844418600
4133,0.0919,775027844434700
4134,0.0693,775027844521600
4135,0.0338,775027844585900
4136,0.1469,775027863762000
4137,0.0527,775027863887600
4138,0.0248,775027863967100
4139,0.0165,775027863987200
4140,0.0218,775027864001800
4141,0.015,775027864019700
4142,0.0383,775027864033200
4143,0.0491,775027864066400
4144,0.0229,775027864101000
4145,0.0213,775027864132900
4146,0.0124,775027864150100
4147,0.1928,775027893163200
4148,0.0604,775027893321700
4149,0.1356,775027893343600
4150,0.0371,775027893464700
4151,0.062,775027893496300
4152,0.0329,775027893587100
4153,0.0242,775027893605400
4154,0.0215,775027893637900
4155,0.0147,775027893655400
4156,0.0211,775027893668500
4157,0.0245,775027893685600
4158,0.1129,775027924023600
4159,0.0436,775027924120400
4160,0.025,775027924189500
4161,0.0179,775027924208300
4162,0.0225,775027924224500
4163,0.026,775027924242800
4164,0.0163,775027924263300
4165,0.0216,775027924278100
4166,0.0497,775027924295300
4167,0.0253,775027924330100
4168,0.0178,775027924363900
4169,0.1523,775027953849800
4170,0.0585,775027953973600
4171,0.024,775027954042400
4172,0.0464,775027954063400
4173,0.0307,775027954098900
4174,0.0799,775027954170000
4175,0.0443,775027954215300
4176,0.0287,775027954235400
4177,0.0214,775027954271400
4178,0.0298,775027954290000
4179,0.0343,775027954314700
4180,0.2416,775027973821700
4181,0.1345,775027973963400
4182,0.1186,775027973985700
4183,0.11,775027973998100
4184,0.1088,775027974009000
4185,0.1014,775027974020200
4186,0.094,775027974031000
4187,0.0869,775027974041600
4188,0.2872,775027974052200
4189,0.0706,775027974327300
4190,0.0371,775027974392200
4191,0.1263,775028003923800
4192,0.0526,775028004022400
4193,0.0453,775028004148100
4194,0.0422,775028004241200
4195,0.0267,775028004267000
4196,0.0274,775028004304600
4197,0.1075,775028004322800
4198,0.0545,775028004425300
4199,0.0257,775028004464600
4200,0.0235,775028004498300
4201,0.0142,775028004515900
4202,0.1997,775028033849900
4203,0.089,775028033993000
4204,0.0718,775028034016800
4205,0.0628,775028034029900
4206,0.0914,775028034140000
4207,0.0373,775028034202300
4208,0.048,775028034227900
4209,0.0283,775028034256900
4210,0.0512,775028034273000
4211,0.0227,775028034309900
4212,0.0309,775028034342400
4213,0.1339,775028063685700
4214,0.0704,775028063801100
4215,0.0235,775028063888300
4216,0.0158,775028063907400
4217,0.0217,775028063921500
4218,0.1349,775028063939100
4219,0.0312,775028064057000
4220,0.028,775028064106200
4221,0.0187,775028064127200
4222,0.0214,775028064144400
4223,0.0339,775028064161700
4224,0.1514,775028083702300
4225,0.0486,775028083833700
4226,0.0254,775028083915000
4227,0.0164,775028083935600
4228,0.0718,775028083950400
4229,0.0706,775028083968400
4230,0.0804,775028083980400
4231,0.0778,775028083991700
4232,0.0706,775028084003100
4233,0.0632,775028084013900
4234,0.0258,775028084054800
4235,0.1376,775028113975500
4236,0.0546,775028114086400
4237,0.0249,775028114151100
4238,0.0579,775028114173100
4239,0.0664,775028114208000
4240,0.0393,775028114268800
4241,0.0381,775028114303200
4242,0.0447,775028114336500
4243,0.041,775028114366700
4244,0.0237,775028114392000
4245,0.018,775028114425500
4246,0.1764,775028143733900
4247,0.0681,775028143871400
4248,0.0502,775028143898200
4249,0.0635,775028143986900
4250,0.0245,775028144036000
4251,0.022,775028144077400
4252,0.0335,775028144095000
4253,0.0427,775028144123100
4254,0.0401,775028144160400
4255,0.0293,775028144196200
4256,0.0349,775028144221200
4257,0.3756,775028173995900
4258,0.1239,775028174294700
4259,0.1215,775028174320000
4260,0.1237,775028174334000
4261,0.1264,775028174346300
4262,0.0442,775028174516000
4263,0.0723,775028174552000
4264,0.0295,775028174605800
4265,0.0238,775028174644900
4266,0.0292,775028174665600
4267,0.0371,775028174690000
4268,0.1792,775028193960600
4269,0.1113,775028194086000
4270,0.0491,775028194192300
4271,0.0467,775028194235700
4272,0.0531,775028194277000
4273,0.0472,775028194308300
4274,0.0566,775028194322500
4275,0.0448,775028194373900
4276,0.0456,775028194413400
4277,0.0442,775028194453300
4278,0.0379,775028194492300
4279,0.1744,775028224186100
4280,0.0642,775028224327600
4281,0.0322,775028224403600
4282,0.1065,775028224430000
4283,0.0408,775028224521100
4284,0.0337,775028224557900
4285,0.069,775028224586200
4286,0.0364,775028224628400
4287,0.0576,775028224648200
4288,0.0257,775028224689200
4289,0.0201,775028224725600
4290,0.13,775028253688700
4291,0.0452,775028253801200
4292,0.0645,775028253884200
4293,0.0235,775028253935300
4294,0.024,775028253978300
4295,0.0173,775028253997100
4296,0.0229,775028254012700
4297,0.042,775028254031300
4298,0.1498,775028254068000
4299,0.119,775028254105100
4300,0.1103,775028254117600
4301,0.1979,775028283635400
4302,0.0623,775028283803000
4303,0.0669,775028283922400
4304,0.0705,775028283983200
4305,0.0394,775028284026600
4306,0.0236,775028284047100
4307,0.0163,775028284064400
4308,0.0694,775028284079000
4309,0.0574,775028284097500
4310,0.0491,775028284109700
4311,0.0415,775028284121000
4312,0.1137,775028304274400
4313,0.0446,775028304372400
4314,0.0243,775028304435000
4315,0.0164,775028304454800
4316,0.0222,775028304469400
4317,0.0155,775028304487500
4318,0.0226,775028304501300
4319,0.0153,775028304519700
4320,0.0223,775028304533300
4321,0.0159,775028304551500
4322,0.0191,775028304565800
4323,0.1295,775028333795900
4324,0.0559,775028333896800
4325,0.064,775028333983500
4326,0.0518,775028334042300
4327,0.0719,775028334081800
4328,0.029,775028334169000
4329,0.0181,775028334191300
4330,0.0216,775028334207900
4331,0.041,775028334225500
4332,0.1228,775028334261300
4333,0.0353,775028334370500
4334,0.1537,775028364011700
4335,0.0694,775028364125100
4336,0.058,775028364143100
4337,0.0727,775028364155100
4338,0.0176,775028364222200
4339,0.0195,775028364238100
4340,0.0243,775028364297100
4341,0.0167,775028364316800
4342,0.0223,775028364331800
4343,0.0156,775028364349900
4344,0.0193,775028364363800
4345,0.1263,775028393493200
4346,0.0533,775028393592200
4347,0.0234,775028393655800
4348,0.0507,775028393676200
4349,0.0241,775028393711700
4350,0.0236,775028393745000
4351,0.0171,775028393762700
4352,0.0218,775028393778100
4353,0.0156,775028393795800
4354,0.0217,775028393809800
4355,0.0123,775028393827500
4356,0.12,775028423713900
4357,0.0477,775028423899500
4358,0.028,775028423929600
4359,0.0222,775028423967000
4360,0.0404,775028423986300
4361,0.0235,775028424012000
4362,0.0218,775028424045200
4363,0.015,775028424062800
4364,0.0213,775028424076200
4365,0.0393,775028424093500
4366,0.034,775028424127800
4367,0.1687,775028443765200
4368,0.0633,775028443902400
4369,0.0709,775028444043100
4370,0.0256,775028444099300
4371,0.0568,775028444144500
4372,0.0844,775028444196000
4373,0.0274,775028444263100
4374,0.0281,775028444301800
4375,0.0209,775028444322500
4376,0.0256,775028444341300
4377,0.038,775028444362100
4378,0.1575,775028474226300
4379,0.0692,775028474349900
4380,0.0573,775028474368200
4381,0.0538,775028474518200
4382,0.1529,775028474565000
4383,0.0962,775028474702600
4384,0.0706,775028474735100
